Gene,Average Score,Classification,Status,Synapse Percentile,Cortex,Striatum,hiPSC,Fetal,SynGO,SynDB,SynSysNet
BACH2,3.9381545498270674,Negative,Not a synapse gene,35.0811238622873,0,0,0,0,0,0,0
BAD,3.73351830614764,Negative,Not a synapse gene,11.011080332409971,0,0,0,0,0,1,0
BAG1,4.2209600443036495,Negative,Not a synapse gene,71.58686189157103,0,0,0,0,0,0,0
BAG3,4.80612514022592,SynSig,Known synapse gene,97.67510882469333,0,0,0,0,0,1,0
BAG4,4.511571047657888,SynSig,Predicted synapse gene,90.403640680649,1,0,0,0,0,0,0
BAG5,4.034034480865971,Negative,Not a synapse gene,48.55559952512861,1,1,1,0,0,1,0
BAG6,4.711866822096543,SynSig,Predicted synapse gene,96.33953304313415,1,0,1,1,0,0,0
BAHD1,3.785627421898095,Negative,Not a synapse gene,15.453106450336367,0,0,0,0,0,0,0
BAIAP2,4.696898408649534,SynSig,Known synapse gene,96.0823110407598,1,1,1,1,1,1,1
BAIAP2L1,4.3035764501310965,Negative,Not a synapse gene,78.57142857142857,0,0,0,0,0,0,0
BAIAP3,4.29545779995373,Negative,Not a synapse gene,77.97783933518005,0,0,0,0,0,0,0
BAK1,4.12753251053877,Negative,Not a synapse gene,61.94103680253265,0,0,0,0,0,0,0
BAMBI,3.777571025041568,Negative,Not a synapse gene,14.721013058963198,0,0,0,0,0,0,0
BANF1,4.220734955089927,Negative,Not a synapse gene,71.55718242975861,1,0,0,0,0,1,0
BANP,4.286130374641057,Negative,Not a synapse gene,77.14681440443213,0,0,0,0,0,0,0
BAP1,4.217846782947143,Negative,Not a synapse gene,71.26038781163435,0,0,0,0,0,0,0
BARD1,4.806547694951514,SynSig,Predicted synapse gene,97.6850019786308,0,0,0,0,0,0,0
BARX2,3.786353624780448,Negative,Not a synapse gene,15.542144835773644,0,0,0,0,0,0,0
BASP1,4.55911308611209,SynSig,Known synapse gene,92.1151563118322,1,1,1,1,0,1,1
BAX,4.330371134696943,Negative,Not a synapse gene,80.4412346656114,1,0,1,0,0,0,0
BAZ1A,4.615592505753677,SynSig,Predicted synapse gene,94.1234665611397,0,0,0,0,0,0,0
BAZ1B,4.4609421088583305,SynSig,Known synapse gene,88.197467352592,0,0,0,1,0,1,0
BAZ2A,4.403312337957759,Negative,Not a synapse gene,85.41749109616146,0,0,0,0,0,0,0
BAZ2B,4.632384316521785,SynSig,Predicted synapse gene,94.60823110407598,0,0,0,0,0,0,0
BBC3,3.8825638038443873,Negative,Not a synapse gene,26.85991294024535,0,0,0,0,0,0,0
BBOX1,3.985318803441244,Negative,Not a synapse gene,41.66996438464582,0,0,0,0,0,0,0
BBS10,3.8127683253886153,Negative,Not a synapse gene,18.16383062920459,0,0,0,0,0,0,0
BBS12,3.8078436637524713,Negative,Not a synapse gene,17.609814008705975,0,0,0,0,0,0,0
BBS2,3.99064480412718,Negative,Not a synapse gene,42.30312623664424,0,1,0,0,0,0,0
BBS4,3.8932289929451054,Negative,Not a synapse gene,28.581321725366045,0,0,0,0,0,0,0
BBS5,3.6550912252426966,Negative,Not a synapse gene,6.12386228729719,0,0,0,0,0,0,0
BBS9,3.9752453014204354,Negative,Not a synapse gene,40.37396121883656,0,0,0,0,0,0,0
BBX,4.170754785281135,Negative,Not a synapse gene,66.90740007914523,0,0,0,0,0,0,0
BCAM,4.331936113665674,Negative,Not a synapse gene,80.66877720617333,1,0,0,0,0,0,0
BCAN,4.449325547320265,Negative,Not a synapse gene,87.74238227146814,1,1,0,0,1,1,1
BCAP29,4.2774675023754725,Negative,Not a synapse gene,76.33557578155916,1,0,0,0,0,0,0
BCAP31,4.385507597297754,Negative,Not a synapse gene,84.15116739216462,1,0,1,0,0,0,1
BCAR1,4.780555873061633,SynSig,Predicted synapse gene,97.2793826671943,1,0,1,0,0,0,0
BCAS2,4.444656634586899,Negative,Not a synapse gene,87.49505342303127,0,0,0,0,0,0,0
BCAS3,4.276958113258897,Negative,Not a synapse gene,76.30589631974674,0,1,0,0,0,0,0
BCAT2,3.850309753244241,Negative,Not a synapse gene,22.398100514444003,0,0,0,0,0,0,0
BCCIP,4.075215464235648,Negative,Not a synapse gene,54.64978235061338,0,0,1,0,0,0,0
BCDIN3D,3.708682624377431,Negative,Not a synapse gene,9.081915314602297,0,0,0,0,0,0,0
BCHE,4.024152626172312,Negative,Not a synapse gene,47.09141274238228,0,0,0,0,0,0,0
BCKDHA,3.833680557194358,Negative,Not a synapse gene,20.290858725761773,0,0,1,0,0,0,0
BCKDK,4.0885982925451625,Negative,Not a synapse gene,56.53937475267115,1,0,0,0,0,1,0
BCL10,4.1828865522068615,Negative,Not a synapse gene,68.01543332014246,0,0,0,0,0,0,0
BCL11B,3.8715843485708463,Negative,Not a synapse gene,25.29679461812426,0,0,0,1,0,0,0
BCL2,4.479017979438414,SynSig,Predicted synapse gene,89.00870597546498,0,0,0,0,0,0,0
BCL2L1,4.206593458808121,Negative,Not a synapse gene,70.35021764938662,0,0,0,0,0,0,0
BCL2L11,4.338707898627293,Negative,Not a synapse gene,81.13375544123467,0,0,0,0,0,0,0
BCL2L13,4.134575747717956,Negative,Not a synapse gene,62.81163434903047,1,1,1,0,0,0,0
BCL3,4.142909025261641,Negative,Not a synapse gene,63.741590819153146,0,0,0,0,0,0,0
BCL6,4.296144610760997,Negative,Not a synapse gene,78.06687772061733,0,0,0,0,0,0,0
BCL6B,3.8107898184653943,Negative,Not a synapse gene,17.906608626830234,0,0,0,0,0,0,0
BCL9,3.873241700807743,Negative,Not a synapse gene,25.50455085081124,0,0,0,0,0,0,0
BCL9L,3.91537025606696,Negative,Not a synapse gene,31.79659675504551,0,0,0,0,0,0,0
BCLAF1,4.826624997184979,SynSig,Predicted synapse gene,98.0411555203799,0,0,1,0,0,0,0
BCOR,4.290742176380062,Negative,Not a synapse gene,77.55243371586862,0,0,0,0,0,0,0
BCORL1,3.9426793072583495,Negative,Not a synapse gene,35.664819944598335,1,0,0,0,0,0,0
BCR,4.556685055400446,SynSig,Known synapse gene,92.01622477245746,1,1,1,1,1,0,0
BCS1L,4.080180039224686,Negative,Not a synapse gene,55.421448357736445,0,0,1,0,0,0,0
BDH1,4.1279063127171565,Negative,Not a synapse gene,61.99050257222002,1,1,0,0,0,1,0
BDKRB1,3.810163515430984,Negative,Not a synapse gene,17.837356549267906,0,0,0,0,0,0,0
BDKRB2,4.060110278270451,Negative,Not a synapse gene,52.34467748318164,0,0,0,0,0,0,0
BDNF,4.285283337972331,Negative,Not a synapse gene,77.06766917293233,0,0,0,0,0,0,1
BDP1,3.930564522531668,Negative,Not a synapse gene,33.745548080728135,0,0,0,0,0,0,0
BECN1,4.472651259344604,SynSig,Predicted synapse gene,88.70201820340324,0,0,0,0,0,0,0
BEND3,3.7654057456602414,Negative,Not a synapse gene,13.820736050652949,0,0,0,0,0,0,0
BEND5,3.806029776671092,Negative,Not a synapse gene,17.39216462208152,0,0,0,0,0,0,0
BEST1,3.721930183560656,Negative,Not a synapse gene,10.18005540166205,0,0,0,0,0,0,0
BEST2,3.81199571636567,Negative,Not a synapse gene,18.08468539770479,0,0,0,0,0,0,0
BEST3,3.723170457821005,Negative,Not a synapse gene,10.2394143252869,0,0,0,0,0,0,0
BEX1,4.79399226570635,SynSig,Predicted synapse gene,97.50692520775624,0,0,0,0,0,0,0
BEX2,4.607930679487477,SynSig,Predicted synapse gene,93.9157103284527,0,0,0,0,0,0,0
BFAR,3.8932593668983255,Negative,Not a synapse gene,28.59121487930352,0,0,0,0,0,0,0
BFSP1,3.9951389221026297,Negative,Not a synapse gene,42.876929165017806,0,0,0,0,0,0,0
BFSP2,3.7997627451504665,Negative,Not a synapse gene,16.719430154333203,0,0,0,0,0,0,0
BHLHB9,4.058919422034247,Negative,Not a synapse gene,52.15670755836961,0,0,0,0,0,0,0
BHLHE23,3.7035965923085343,Negative,Not a synapse gene,8.834586466165414,0,0,0,0,0,0,0
BHLHE40,4.240892319883929,Negative,Not a synapse gene,73.55559952512861,0,0,0,0,0,0,0
BHLHE41,4.201150792960647,Negative,Not a synapse gene,69.91491887613772,0,0,0,0,0,0,0
BHMT,3.698796505815384,Negative,Not a synapse gene,8.52789869410368,0,0,1,0,0,0,0
BHMT2,3.77505740654102,Negative,Not a synapse gene,14.533043134151168,0,0,0,0,0,0,0
BICC1,3.958939483455752,Negative,Not a synapse gene,37.821527502967946,0,0,0,0,0,0,0
BICD1,3.913265004780003,Negative,Not a synapse gene,31.48990898298377,1,0,1,0,0,0,0
BICD2,3.8966175284086577,Negative,Not a synapse gene,29.10565888405224,0,0,0,1,0,0,0
BID,4.3619192970511165,Negative,Not a synapse gene,82.64740799366838,0,0,0,0,0,0,0
BIN2,3.858335395737404,Negative,Not a synapse gene,23.41709537000396,1,1,0,0,0,0,0
BIN3,3.818639455546837,Negative,Not a synapse gene,18.599129402453503,0,0,0,0,0,0,0
BIRC2,4.288817286861166,Negative,Not a synapse gene,77.3644637910566,0,0,1,0,0,0,0
BIRC3,4.089970707240807,Negative,Not a synapse gene,56.78670360110803,1,0,0,0,0,0,0
BIRC5,3.825854380408369,Negative,Not a synapse gene,19.44994064107637,0,0,0,0,0,0,0
BIRC6,4.357293810919794,Negative,Not a synapse gene,82.42975860704392,0,0,1,0,0,1,0
BIRC7,3.9518161752818632,Negative,Not a synapse gene,36.89157103284527,0,0,0,0,0,0,0
BLK,4.137990157944076,Negative,Not a synapse gene,63.18757419865453,0,1,0,0,0,0,0
BLM,4.421039948300137,Negative,Not a synapse gene,86.2781954887218,0,0,0,0,0,0,0
BLMH,3.9716472653527792,Negative,Not a synapse gene,39.849624060150376,0,0,1,0,0,0,0
BLNK,4.013632300928271,Negative,Not a synapse gene,45.60743965176098,0,0,0,0,0,1,0
BLOC1S1,3.949868588379184,Negative,Not a synapse gene,36.66402849228334,1,0,0,0,0,0,0
BLOC1S3,3.6861843151637257,Negative,Not a synapse gene,7.647407993668382,0,0,0,0,0,0,0
BLOC1S5,3.871340049843473,Negative,Not a synapse gene,25.26711515631183,0,0,0,0,0,0,0
BLVRA,4.083725516235496,Negative,Not a synapse gene,55.89631974673526,1,0,1,0,0,0,0
BLVRB,3.994154310926476,Negative,Not a synapse gene,42.78789077958053,0,0,1,0,0,0,0
BLZF1,4.137611151266957,Negative,Not a synapse gene,63.13810842896716,0,0,0,0,0,0,0
BMF,3.74228450379402,Negative,Not a synapse gene,11.762960031658093,0,0,0,0,0,0,0
BMI1,4.293159639879063,Negative,Not a synapse gene,77.77008310249307,0,0,0,0,0,0,0
BMP1,3.9973770866812224,Negative,Not a synapse gene,43.14404432132964,0,0,1,0,0,0,0
BMP15,3.4143211619549283,Negative,Not a synapse gene,0.7617728531855956,0,0,0,0,0,0,0
BMP2K,4.2348694348006495,Negative,Not a synapse gene,73.01147605856747,0,0,0,0,0,0,0
BMP4,3.895632896957056,Negative,Not a synapse gene,28.897902651365253,0,0,0,0,0,0,0
BMPR1A,4.3642519801446085,Negative,Not a synapse gene,82.84527107241789,0,0,0,0,0,0,0
BMPR1B,4.0562629606034095,Negative,Not a synapse gene,51.79066086268303,0,0,0,0,0,0,0
BMPR2,4.164347825307513,Negative,Not a synapse gene,66.21487930352197,0,0,1,0,0,0,0
BMS1,4.165992551732087,Negative,Not a synapse gene,66.4424218440839,0,0,0,0,0,0,0
BMX,4.276024258845535,Negative,Not a synapse gene,76.19707162643451,0,0,0,0,0,0,0
BNC1,3.6418214317113984,Negative,Not a synapse gene,5.490700435298773,0,0,0,0,0,0,0
BNC2,3.9880018553490304,Negative,Not a synapse gene,41.95686584883261,0,0,0,0,0,0,0
BNIP1,3.831991455352489,Negative,Not a synapse gene,20.102888800949746,0,0,0,0,0,0,0
BNIP2,4.047143991136734,Negative,Not a synapse gene,50.474871388998814,0,0,0,0,0,0,0
BNIP3,3.9808421809121857,Negative,Not a synapse gene,41.09616145627226,0,0,0,0,0,0,0
BNIP3L,4.285384136440857,Negative,Not a synapse gene,77.07756232686981,0,0,0,0,0,0,0
BNIPL,3.877633337364757,Negative,Not a synapse gene,26.21685793430946,0,0,0,0,0,0,0
BOC,4.323991759760975,Negative,Not a synapse gene,80.00593589236249,0,0,0,0,0,0,0
BOD1,3.675762441197355,Negative,Not a synapse gene,7.142857142857143,0,0,0,0,0,0,0
BOD1L1,4.262359788896422,Negative,Not a synapse gene,75.14839730906213,0,0,0,0,0,0,0
BOK,3.867055550249043,Negative,Not a synapse gene,24.762564305500597,0,0,0,0,0,0,0
BOLA1,3.62707752966301,Negative,Not a synapse gene,5.035615354174911,0,0,0,1,0,0,0
BORA,3.841919189206324,Negative,Not a synapse gene,21.349426197071622,0,0,0,0,0,0,0
BPGM,3.7595071791983368,Negative,Not a synapse gene,13.365650969529083,0,0,1,0,0,0,0
BPIFB2,3.7839046278422654,Negative,Not a synapse gene,15.275029679461811,0,0,0,0,0,0,0
BPIFB3,3.7202781546990735,Negative,Not a synapse gene,10.041551246537397,0,0,0,0,0,0,0
BPNT1,3.906098649777391,Negative,Not a synapse gene,30.46102097348635,1,0,1,0,0,0,0
BPTF,4.482480073738482,SynSig,Predicted synapse gene,89.15710328452711,0,0,0,0,0,0,0
BRAF,4.52710615430216,SynSig,Predicted synapse gene,91.0368025326474,1,1,1,0,0,0,0
BRAP,4.038142465391804,Negative,Not a synapse gene,49.26790660862683,0,0,0,0,0,0,0
BRAT1,4.008781008997817,Negative,Not a synapse gene,44.92481203007519,0,0,1,0,0,0,0
BRCA1,5.373136400119599,SynSig,Predicted synapse gene,99.91096161456272,0,0,0,0,0,0,0
BRCA2,4.544757954988762,SynSig,Predicted synapse gene,91.6007123070835,0,0,0,0,0,0,0
BRCC3,4.0713107385048914,Negative,Not a synapse gene,54.14523149980214,0,0,1,0,0,0,0
BRD1,4.393312401862462,Negative,Not a synapse gene,84.69529085872576,0,0,1,0,0,0,0
BRD2,4.115740027414203,Negative,Not a synapse gene,60.338345864661655,0,0,0,0,0,0,0
BRD3,4.079062812018722,Negative,Not a synapse gene,55.22358527898694,0,0,0,0,0,0,0
BRD4,4.31891334585898,Negative,Not a synapse gene,79.65967550455085,0,0,0,0,0,0,0
BRD7,4.098036832867741,Negative,Not a synapse gene,57.92441630391769,0,0,0,0,0,0,0
BRD8,3.889864997195152,Negative,Not a synapse gene,28.126236644242184,0,0,0,0,0,0,0
BRD9,4.080634594592945,Negative,Not a synapse gene,55.500593589236246,0,0,0,0,0,0,0
BRDT,3.899724097461709,Negative,Not a synapse gene,29.54095765730115,0,0,0,0,0,0,0
BRF1,4.019370955459721,Negative,Not a synapse gene,46.38899881282153,0,0,0,0,0,0,0
BRF2,3.948666070747639,Negative,Not a synapse gene,36.47605856747131,0,0,0,0,0,0,0
BRI3BP,4.304552678229406,Negative,Not a synapse gene,78.67036011080333,0,0,0,0,0,0,0
BRINP1,4.6823164636570445,SynSig,Predicted synapse gene,95.77562326869806,0,0,0,0,0,0,0
BRINP2,4.055520024554805,Negative,Not a synapse gene,51.6818361693708,0,0,0,0,0,0,0
BRINP3,4.164556854084413,Negative,Not a synapse gene,66.24455876533439,0,0,0,0,0,0,0
BRIP1,4.008351691718927,Negative,Not a synapse gene,44.875346260387815,0,0,1,0,0,0,0
BRIX1,3.9712208783859246,Negative,Not a synapse gene,39.78037198258805,0,0,0,0,0,0,0
BRMS1,4.095513339797078,Negative,Not a synapse gene,57.54847645429363,0,0,0,0,0,0,0
BRMS1L,4.320620753405457,Negative,Not a synapse gene,79.77839335180056,0,0,0,0,0,0,0
BRPF1,4.227690935476116,Negative,Not a synapse gene,72.2002374356945,0,0,0,0,0,0,0
BRPF3,4.282927128091568,Negative,Not a synapse gene,76.82034032449545,0,0,0,0,0,0,0
BRSK1,4.3255265704010775,Negative,Not a synapse gene,80.10486743173723,1,1,1,1,0,0,1
BRSK2,4.15039008462521,Negative,Not a synapse gene,64.51325682627622,1,0,1,1,0,1,0
BRWD1,4.199649930374924,Negative,Not a synapse gene,69.72694895132568,0,0,0,0,0,0,0
BRWD3,4.104087266538311,Negative,Not a synapse gene,58.69608231104076,0,0,0,0,0,0,0
BSCL2,4.424353175705232,Negative,Not a synapse gene,86.37712702809655,1,0,1,0,0,0,0
BSG,4.609356136846231,SynSig,Known synapse gene,93.94538979026514,1,0,1,1,0,1,1
BSN,4.015006084001977,Negative,Not a synapse gene,45.81519588444796,1,1,1,0,1,1,1
BST2,4.113839921696203,Negative,Not a synapse gene,59.94261970716264,0,0,0,0,0,0,0
BTAF1,4.346501142462573,Negative,Not a synapse gene,81.64819944598338,0,0,1,0,0,0,0
BTBD1,4.3691811579197255,Negative,Not a synapse gene,83.19153146022953,0,0,1,0,0,0,0
BTBD10,4.143465355052446,Negative,Not a synapse gene,63.800949742778,1,0,0,0,0,0,0
BTBD7,4.198804610910848,Negative,Not a synapse gene,69.61812425801345,0,0,0,0,0,0,0
BTD,3.8406521971211927,Negative,Not a synapse gene,21.17134942619707,0,0,0,0,0,0,0
BTF3,4.473752164419406,SynSig,Predicted synapse gene,88.7613771270281,0,0,0,0,0,0,0
BTG1,3.766511731297241,Negative,Not a synapse gene,13.870201820340323,0,0,0,0,0,0,0
BTG3,3.819649289137696,Negative,Not a synapse gene,18.678274633953304,0,0,0,0,0,0,0
BTK,4.712483958075631,SynSig,Predicted synapse gene,96.3593193510091,0,0,0,0,0,0,0
BTN1A1,3.9988946296143815,Negative,Not a synapse gene,43.45073209339137,0,0,0,0,0,0,0
BTN2A1,3.984207949078595,Negative,Not a synapse gene,41.59081915314602,0,0,1,0,0,0,0
BTN2A2,3.952802304566767,Negative,Not a synapse gene,37.02018203403245,0,0,0,0,0,0,0
BTN3A2,3.709277990956111,Negative,Not a synapse gene,9.131381084289671,0,0,0,0,0,0,0
BTNL8,3.892503113526181,Negative,Not a synapse gene,28.462603878116344,0,0,0,0,0,0,0
BTNL9,3.7112593053841447,Negative,Not a synapse gene,9.339137316976652,0,0,0,0,0,0,0
BTRC,4.954006769867289,SynSig,Predicted synapse gene,99.12940245350218,0,0,0,0,0,0,0
BUB1,4.210984502643339,Negative,Not a synapse gene,70.66679857538583,0,0,0,0,0,0,0
BUB1B,4.010545033419245,Negative,Not a synapse gene,45.18203403244954,0,0,0,0,0,0,0
BUB3,4.133310731704538,Negative,Not a synapse gene,62.63355757815592,0,0,1,1,0,0,0
BUD13,3.8750259333868695,Negative,Not a synapse gene,25.83102493074792,0,0,0,0,0,0,0
BUD31,3.941673312471925,Negative,Not a synapse gene,35.50652948159873,0,0,0,0,0,0,0
BVES,3.783167394787273,Negative,Not a synapse gene,15.185991294024536,0,0,0,0,0,0,0
BYSL,4.307065420013526,Negative,Not a synapse gene,78.7989711119905,1,0,0,0,0,0,0
BZW1,4.246915750103799,Negative,Not a synapse gene,74.0403640680649,0,0,1,0,0,0,0
BZW2,4.198238580569953,Negative,Not a synapse gene,69.5191927186387,0,0,1,0,0,0,0
C1GALT1,3.91940621606894,Negative,Not a synapse gene,32.35061337554412,0,0,0,0,0,0,0
C1QB,4.002443015877674,Negative,Not a synapse gene,44.00474871388999,1,1,0,0,0,0,0
C1QTNF1,3.889536967608336,Negative,Not a synapse gene,28.09655718242976,0,0,0,0,0,0,0
C1QTNF3,3.774419446897283,Negative,Not a synapse gene,14.473684210526317,0,0,0,0,0,0,0
C2CD2,3.9782490975630487,Negative,Not a synapse gene,40.84883260783538,0,0,0,0,0,0,0
C2CD2L,4.191737687246287,Negative,Not a synapse gene,68.98496240601504,1,1,1,1,0,0,0
C2CD3,3.768016797115612,Negative,Not a synapse gene,13.979026513652553,0,0,1,0,0,0,0
C2CD4C,4.2870021415039306,Negative,Not a synapse gene,77.27542540561932,1,0,1,0,0,0,0
C2CD5,4.121000161081764,Negative,Not a synapse gene,60.99129402453502,0,0,1,0,0,0,0
C3,4.3600686443455485,Negative,Not a synapse gene,82.5583696082311,0,0,0,0,0,1,0
C3AR1,4.055969630757728,Negative,Not a synapse gene,51.73130193905817,0,0,0,0,0,0,0
C4A,3.9469919630757375,Negative,Not a synapse gene,36.24851602690938,0,0,0,0,0,0,0
C4BPA,3.902408911883109,Negative,Not a synapse gene,29.99604273842501,0,0,0,0,0,0,0
C5,3.852253609840128,Negative,Not a synapse gene,22.62564305500593,0,0,0,0,0,0,0
C5AR1,3.855248894237928,Negative,Not a synapse gene,22.981796596755046,0,0,0,0,0,0,0
C6,4.22428078043466,Negative,Not a synapse gene,71.8440838939454,0,0,0,0,0,0,0
C7,4.072874446550449,Negative,Not a synapse gene,54.2837356549268,0,0,0,0,0,0,0
C8A,3.710011645857508,Negative,Not a synapse gene,9.210526315789474,0,0,0,0,0,0,0
C8B,3.561378458931161,Negative,Not a synapse gene,3.037198258804907,0,0,0,0,0,0,0
C8G,3.920705949126292,Negative,Not a synapse gene,32.4396517609814,0,0,0,0,0,0,0
C9,3.953648961623968,Negative,Not a synapse gene,37.119113573407205,0,0,0,0,0,0,0
CA1,3.7393584836416616,Negative,Not a synapse gene,11.614562722595965,0,0,0,0,0,1,0
CA11,4.701121936409837,SynSig,Predicted synapse gene,96.21092204194696,0,0,0,0,0,0,0
CA12,4.01109176231327,Negative,Not a synapse gene,45.27107241788682,0,0,0,0,0,0,0
CA13,3.8953133850599673,Negative,Not a synapse gene,28.84843688167788,0,0,0,0,0,0,0
CA14,3.970630968303692,Negative,Not a synapse gene,39.70122675108825,0,0,0,0,0,0,0
CA2,4.165228438483011,Negative,Not a synapse gene,66.29402453502176,1,0,0,0,0,1,1
CA3,3.8657025634395055,Negative,Not a synapse gene,24.50534230312624,0,0,0,0,0,0,0
CA4,3.905615304473133,Negative,Not a synapse gene,30.3620894341116,1,0,0,0,0,1,0
CA5A,3.7215715944607,Negative,Not a synapse gene,10.130589631974674,0,0,0,0,0,0,0
CA5B,3.902500251362457,Negative,Not a synapse gene,30.005935892362483,0,0,0,0,0,0,0
CA8,4.1693299113004665,Negative,Not a synapse gene,66.74910961614563,0,0,0,0,0,0,0
CA9,3.854400319996513,Negative,Not a synapse gene,22.882865057380293,0,0,0,0,0,0,0
CAB39,4.199819082451623,Negative,Not a synapse gene,69.7566284131381,0,0,1,0,0,0,0
CAB39L,3.952164170266549,Negative,Not a synapse gene,36.9608231104076,0,0,0,0,0,0,0
CABIN1,3.9894367053653808,Negative,Not a synapse gene,42.125049465769685,0,0,0,0,0,0,0
CABP1,4.2607345451333565,Negative,Not a synapse gene,74.93074792243767,0,0,0,0,1,0,0
CACHD1,4.183139325889326,Negative,Not a synapse gene,68.05500593589237,0,0,0,0,0,0,0
CACNA1C,4.82484809428531,SynSig,Known synapse gene,98.01147605856748,0,0,0,0,1,0,1
CACNA1F,4.334185904192489,Negative,Not a synapse gene,80.80728136129798,0,0,0,0,0,0,1
CACNA1G,4.653576417599355,SynSig,Predicted synapse gene,95.18203403244956,0,0,0,0,0,0,0
CACNA1I,4.320550507046169,Negative,Not a synapse gene,79.76850019786308,0,0,1,0,0,0,0
CACNA1S,4.340522924482082,Negative,Not a synapse gene,81.25247328848437,1,0,0,0,0,0,0
CACNA2D2,4.297571307940442,Negative,Not a synapse gene,78.18559556786704,0,0,1,1,0,1,1
CACNA2D3,4.444866553198314,Negative,Not a synapse gene,87.51483973090622,1,1,1,1,0,1,1
CACNB1,4.294426194483325,Negative,Not a synapse gene,77.90858725761773,1,1,1,1,1,1,1
CACNB2,4.209998315380207,Negative,Not a synapse gene,70.60743965176098,1,1,0,0,0,0,0
CACNB3,4.109047911835382,Negative,Not a synapse gene,59.29956470122675,1,1,1,1,0,1,1
CACNG3,4.46585840046445,SynSig,Known synapse gene,88.3953304313415,1,1,0,0,1,1,1
CACNG4,4.386561823287378,Negative,Not a synapse gene,84.26988523941432,0,0,0,0,1,0,1
CACNG7,4.092139534390273,Negative,Not a synapse gene,57.00435298773249,1,0,0,0,1,0,0
CACTIN,3.836519771170381,Negative,Not a synapse gene,20.617332805698457,0,0,0,0,0,0,0
CACYBP,4.623402198336504,SynSig,Known synapse gene,94.4400474871389,0,0,1,0,0,1,0
CAD,4.961803507761132,SynSig,Known synapse gene,99.1590819153146,0,0,1,1,0,1,0
CADM2,4.856417753591083,SynSig,Known synapse gene,98.3181638306292,1,0,1,1,0,0,1
CADM4,4.188225513565472,Negative,Not a synapse gene,68.65848832607836,0,0,1,1,0,0,1
CALB1,4.046087943283103,Negative,Not a synapse gene,50.28690146418678,0,0,0,0,1,0,0
CALB2,4.043940879562271,Negative,Not a synapse gene,49.98021369212505,0,0,0,0,1,1,0
CALCA,3.546177782584213,Negative,Not a synapse gene,2.5623268698060944,0,0,0,0,0,0,0
CALCOCO1,4.26067291151408,Negative,Not a synapse gene,74.91096161456272,1,0,0,0,0,1,0
CALCR,4.058523528440451,Negative,Not a synapse gene,52.067669172932334,0,0,0,0,0,0,0
CALD1,4.233965010816851,Negative,Not a synapse gene,72.87297190344282,0,0,1,0,1,0,0
CALM3,5.139163085487945,SynSig,Known synapse gene,99.71309853581322,0,0,0,0,0,0,1
CALML5,3.768891377546716,Negative,Not a synapse gene,14.02849228333993,0,0,1,0,0,1,0
CALR,4.524893292471127,SynSig,Known synapse gene,90.94776414721014,1,1,1,1,0,1,1
CALR3,3.403945891185669,Negative,Not a synapse gene,0.6925207756232687,0,0,0,0,0,0,0
CALU,4.477074997227575,SynSig,Predicted synapse gene,88.89988128215275,0,0,1,0,0,0,0
CAMK1D,4.503883889259121,SynSig,Known synapse gene,90.09695290858726,0,0,0,0,0,0,1
CAMK1G,4.47028080559762,SynSig,Known synapse gene,88.58330035615354,0,0,0,0,0,0,1
CAMK2D,4.756251764919687,SynSig,Known synapse gene,96.90344281757024,1,1,1,1,0,1,1
CAMK2G,4.491509138447652,SynSig,Known synapse gene,89.62208151958845,1,1,1,1,0,1,1
CAMKK1,4.453052751137991,SynSig,Known synapse gene,87.97981796596756,0,0,0,0,0,1,0
CAMKMT,4.216864829726145,Negative,Not a synapse gene,71.15156311832212,0,0,0,0,0,0,0
CAMLG,3.870964053168704,Negative,Not a synapse gene,25.18796992481203,0,1,0,1,0,0,0
CAMSAP1,3.978260487098193,Negative,Not a synapse gene,40.85872576177285,1,1,1,1,0,0,0
CAMSAP2,4.215605094780618,Negative,Not a synapse gene,71.04273842500989,1,1,1,0,0,0,0
CAMSAP3,4.192036903302129,Negative,Not a synapse gene,69.00474871388998,1,1,1,1,0,0,0
CAMTA1,4.408358248790379,Negative,Not a synapse gene,85.64503363672338,0,0,0,0,0,0,0
CAMTA2,4.433979396894377,Negative,Not a synapse gene,86.86189157103284,0,0,0,0,0,0,0
CAND1,4.81905088186262,SynSig,Known synapse gene,97.94222398100514,1,1,1,1,0,1,1
CAND2,3.9990560404631785,Negative,Not a synapse gene,43.470518401266325,1,0,1,0,0,1,0
CANT1,4.003405595441159,Negative,Not a synapse gene,44.17293233082707,0,0,0,0,0,0,0
CAP1,4.30808838815118,Negative,Not a synapse gene,78.89790265136526,1,1,1,1,0,1,1
CAP2,4.3515622275139725,Negative,Not a synapse gene,82.09339137316977,1,0,1,1,0,1,1
CAPG,4.108408364642487,Negative,Not a synapse gene,59.18084685397704,0,0,0,0,0,1,0
CAPN1,4.550239202029736,SynSig,Known synapse gene,91.7590027700831,0,0,1,1,0,1,0
CAPN11,3.7636430742312217,Negative,Not a synapse gene,13.652552433715869,0,0,0,0,0,0,0
CAPN13,3.917002085546697,Negative,Not a synapse gene,32.05381875741987,0,0,0,0,0,0,0
CAPN15,4.0333142001240665,Negative,Not a synapse gene,48.35773644637911,0,0,0,0,0,0,0
CAPN2,4.1181064400604885,Negative,Not a synapse gene,60.67471309853581,1,1,1,0,0,0,0
CAPN3,4.605252446937296,SynSig,Predicted synapse gene,93.85635140482786,0,0,0,0,0,0,0
